scale,score,task,level,id
TI,10.99555556,ST,medium,VLeNMXjDPG
PE,12.96888889,ST,medium,VLeNMXjDPG
EF,12.96888889,ST,medium,VLeNMXjDPG
FR,9.946666667,ST,medium,VLeNMXjDPG
ME,10.90666667,MR,easy,VLeNMXjDPG
PH,7.991111111,MR,easy,VLeNMXjDPG
TI,0.986666667,MR,easy,VLeNMXjDPG
PE,11.95555556,MR,easy,VLeNMXjDPG
EF,12.98666667,MR,easy,VLeNMXjDPG
FR,12.98666667,MR,easy,VLeNMXjDPG
ME,11.93777778,MR,medium,VLeNMXjDPG
PH,10,MR,medium,VLeNMXjDPG
TI,1.04,MR,medium,VLeNMXjDPG
PE,9.964444444,MR,medium,VLeNMXjDPG
EF,12.96888889,MR,medium,VLeNMXjDPG
FR,12.98666667,MR,medium,VLeNMXjDPG
ME,12.96888889,MR,hard,VLeNMXjDPG
PH,13.00444444,MR,hard,VLeNMXjDPG
TI,0.968888889,MR,hard,VLeNMXjDPG
PE,9.964444444,MR,hard,VLeNMXjDPG
EF,12.96888889,MR,hard,VLeNMXjDPG
FR,14.97777778,MR,hard,VLeNMXjDPG
ME,14.03555556,MS,hard,VLeNMXjDPG
PH,9.928888889,MS,hard,VLeNMXjDPG
TI,16.02666667,MS,hard,VLeNMXjDPG
PE,7.013333333,MS,hard,VLeNMXjDPG
EF,14.97777778,MS,hard,VLeNMXjDPG
FR,12.95111111,MS,hard,VLeNMXjDPG
ME,7.937777778,MS,medium,VLeNMXjDPG
PH,4.951111111,MS,medium,VLeNMXjDPG
TI,9.982222222,MS,medium,VLeNMXjDPG
PE,16.95111111,MS,medium,VLeNMXjDPG
EF,10.03555556,MS,medium,VLeNMXjDPG
FR,8.968888889,MS,medium,VLeNMXjDPG
ME,9.982222222,ST,hard,VLeNMXjDPG
PH,5.004444444,ST,hard,VLeNMXjDPG
TI,14.96,ST,hard,VLeNMXjDPG
PE,10.01777778,ST,hard,VLeNMXjDPG
EF,9.928888889,ST,hard,VLeNMXjDPG
FR,8.097777778,ST,hard,VLeNMXjDPG
ME,5.928888889,MS,easy,qUOF6OZDRD
PH,0.951111111,MS,easy,qUOF6OZDRD
TI,6,MS,easy,qUOF6OZDRD
PE,16.96888889,MS,easy,qUOF6OZDRD
EF,6.977777778,MS,easy,qUOF6OZDRD
FR,5.982222222,MS,easy,qUOF6OZDRD
ME,6.96,ST,easy,qUOF6OZDRD
PH,1.04,ST,easy,qUOF6OZDRD
TI,10.99555556,ST,easy,qUOF6OZDRD
PE,18.96,ST,easy,qUOF6OZDRD
EF,7.048888889,ST,easy,qUOF6OZDRD
FR,2.995555556,ST,easy,qUOF6OZDRD
ME,12.00888889,MS,medium,qUOF6OZDRD
PH,2.017777778,MS,medium,qUOF6OZDRD
TI,9.964444444,MS,medium,qUOF6OZDRD
PE,12.93333333,MS,medium,qUOF6OZDRD
EF,14.92444444,MS,medium,qUOF6OZDRD
FR,11.01333333,MS,medium,qUOF6OZDRD
ME,15.13777778,ST,hard,qUOF6OZDRD
PH,2.053333333,ST,hard,qUOF6OZDRD
TI,14.97777778,ST,hard,qUOF6OZDRD
PE,11.95555556,ST,hard,qUOF6OZDRD
EF,14.99555556,ST,hard,qUOF6OZDRD
FR,9.982222222,ST,hard,qUOF6OZDRD
ME,12.96888889,MS,hard,qUOF6OZDRD
PH,1.004444444,MS,hard,qUOF6OZDRD
TI,15.95555556,MS,hard,qUOF6OZDRD
PE,9.04,MS,hard,qUOF6OZDRD
EF,16.93333333,MS,hard,qUOF6OZDRD
FR,12.00888889,MS,hard,qUOF6OZDRD
ME,15.973333330000001,MR,easy,qUOF6OZDRD
PH,1.04,MR,easy,qUOF6OZDRD
TI,5.04,MR,easy,qUOF6OZDRD
PE,7.066666667,MR,easy,qUOF6OZDRD
EF,13.04,MR,easy,qUOF6OZDRD
FR,14,MR,easy,qUOF6OZDRD
ME,13.98222222,MR,medium,qUOF6OZDRD
PH,2.088888889,MR,medium,qUOF6OZDRD
TI,6.017777778,MR,medium,qUOF6OZDRD
PE,6.124444444,MR,medium,qUOF6OZDRD
EF,11.95555556,MR,medium,qUOF6OZDRD
FR,14.83555556,MR,medium,qUOF6OZDRD
ME,10.08888889,ST,medium,qUOF6OZDRD
PH,1.964444444,ST,medium,qUOF6OZDRD
TI,14.08888889,ST,medium,qUOF6OZDRD
PE,15.93777778,ST,medium,qUOF6OZDRD
EF,11.88444444,ST,medium,qUOF6OZDRD
FR,10.92444444,ST,medium,qUOF6OZDRD
ME,13.02222222,MR,hard,qUOF6OZDRD
PH,1.111111111,MR,hard,qUOF6OZDRD
TI,6.053333333,MR,hard,qUOF6OZDRD
PE,6.977777778,MR,hard,qUOF6OZDRD
EF,15.04888889,MR,hard,qUOF6OZDRD
FR,13.02222222,MR,hard,qUOF6OZDRD
ME,17.92592638,MS,hard,JP0BqEE4Fj
PH,3.851852078,MS,hard,JP0BqEE4Fj
TI,19.83703885,MS,hard,JP0BqEE4Fj
PE,8.029630534,MS,hard,JP0BqEE4Fj
EF,18.91851942,MS,hard,JP0BqEE4Fj
FR,13.92592638,MS,hard,JP0BqEE4Fj
ME,12.02963053,MR,medium,JP0BqEE4Fj
PH,0.370370483,MR,medium,JP0BqEE4Fj
TI,2,MR,medium,JP0BqEE4Fj
PE,10.01481527,MR,medium,JP0BqEE4Fj
EF,17.0962972,MR,medium,JP0BqEE4Fj
FR,5.851852078,MR,medium,JP0BqEE4Fj
ME,14.88888889,ST,hard,JP0BqEE4Fj
PH,0.562963189,ST,hard,JP0BqEE4Fj
TI,19.98518609,ST,hard,JP0BqEE4Fj
PE,9.777777778,ST,hard,JP0BqEE4Fj
EF,15.86666667,ST,hard,JP0BqEE4Fj
FR,3.940740967,ST,hard,JP0BqEE4Fj
ME,14.78518609,MR,easy,JP0BqEE4Fj
PH,1.185185411,MR,easy,JP0BqEE4Fj
TI,2.029629856,MR,easy,JP0BqEE4Fj
PE,9.940741645,MR,easy,JP0BqEE4Fj
EF,17.28888889,MR,easy,JP0BqEE4Fj
FR,2.577777778,MR,easy,JP0BqEE4Fj
ME,6.192593045,ST,easy,JP0BqEE4Fj
PH,1.851852078,ST,easy,JP0BqEE4Fj
TI,2.118518745,ST,easy,JP0BqEE4Fj
PE,18.96296387,ST,easy,JP0BqEE4Fj
EF,3.037037489,ST,easy,JP0BqEE4Fj
FR,0.325926039,ST,easy,JP0BqEE4Fj
ME,3.333333333,MS,easy,JP0BqEE4Fj
PH,0.281481595,MS,easy,JP0BqEE4Fj
TI,0.044444444,MS,easy,JP0BqEE4Fj
PE,20,MS,easy,JP0BqEE4Fj
EF,4.192593045,MS,easy,JP0BqEE4Fj
FR,0.059259372,MS,easy,JP0BqEE4Fj
ME,14.56296387,ST,medium,JP0BqEE4Fj
PH,0.103703817,ST,medium,JP0BqEE4Fj
TI,10.02963053,ST,medium,JP0BqEE4Fj
PE,13.05185276,ST,medium,JP0BqEE4Fj
EF,9.881481934,ST,medium,JP0BqEE4Fj
FR,2.0740743,ST,medium,JP0BqEE4Fj
ME,15.31851942,MS,medium,JP0BqEE4Fj
PH,0.725926039,MS,medium,JP0BqEE4Fj
TI,12.81481527,MS,medium,JP0BqEE4Fj
PE,17.31851942,MS,medium,JP0BqEE4Fj
EF,14.08888889,MS,medium,JP0BqEE4Fj
FR,2.814815267,MS,medium,JP0BqEE4Fj
ME,9.703704156,MR,hard,JP0BqEE4Fj
PH,1.807407633,MR,hard,JP0BqEE4Fj
TI,0.133333333,MR,hard,JP0BqEE4Fj
PE,14.16296387,MR,hard,JP0BqEE4Fj
EF,17.15555556,MR,hard,JP0BqEE4Fj
FR,0.977777778,MR,hard,JP0BqEE4Fj
ME,15.08148193,MR,easy,ctfjWeomyR
PH,3.955555669,MR,easy,ctfjWeomyR
TI,3.896296183,MR,easy,ctfjWeomyR
PE,8.859259711,MR,easy,ctfjWeomyR
EF,15.09629765,MR,easy,ctfjWeomyR
FR,13.91111134,MR,easy,ctfjWeomyR
ME,11.98518541,ST,medium,ctfjWeomyR
PH,5.940740515,ST,medium,ctfjWeomyR
TI,8.029630308,ST,medium,ctfjWeomyR
PE,11.98518541,ST,medium,ctfjWeomyR
EF,13.89629675,ST,medium,ctfjWeomyR
FR,5.822222674,ST,medium,ctfjWeomyR
ME,13.98518541,MS,hard,ctfjWeomyR
PH,4.948148374,MS,hard,ctfjWeomyR
TI,10.08888866,MS,hard,ctfjWeomyR
PE,7.822222674,MS,hard,ctfjWeomyR
EF,12.93333379,MS,hard,ctfjWeomyR
FR,7.688889115,MS,hard,ctfjWeomyR
ME,7.096296522,ST,easy,ctfjWeomyR
PH,4.829629969,ST,easy,ctfjWeomyR
TI,3.051852191,ST,easy,ctfjWeomyR
PE,17.91111247,ST,easy,ctfjWeomyR
EF,7.925925926,ST,easy,ctfjWeomyR
FR,4.088889228,ST,easy,ctfjWeomyR
ME,9.00740786,MR,medium,ctfjWeomyR
PH,5.955556234,MR,medium,ctfjWeomyR
TI,3.955555669,MR,medium,ctfjWeomyR
PE,10.99259327,MR,medium,ctfjWeomyR
EF,9.911111337,MR,medium,ctfjWeomyR
FR,6.148148148,MR,medium,ctfjWeomyR
ME,14.10370438,MR,hard,ctfjWeomyR
PH,7.955556234,MR,hard,ctfjWeomyR
TI,4.992592706,MR,hard,ctfjWeomyR
PE,9.00740786,MR,hard,ctfjWeomyR
EF,14.11851897,MR,hard,ctfjWeomyR
FR,8.237036811,MR,hard,ctfjWeomyR
ME,4.977778117,MS,easy,ctfjWeomyR
PH,4.059259485,MS,easy,ctfjWeomyR
TI,2.118518405,MS,easy,ctfjWeomyR
PE,16.11851897,MS,easy,ctfjWeomyR
EF,6,MS,easy,ctfjWeomyR
FR,2.014815154,MS,easy,ctfjWeomyR
ME,12.93333379,MS,medium,ctfjWeomyR
PH,5.007407294,MS,medium,ctfjWeomyR
TI,9.955556234,MS,medium,ctfjWeomyR
PE,9.00740786,MS,medium,ctfjWeomyR
EF,11.97037082,MS,medium,ctfjWeomyR
FR,6.355555782,MS,medium,ctfjWeomyR
ME,11.83703726,ST,hard,ctfjWeomyR
PH,6.948148374,ST,hard,ctfjWeomyR
TI,14.71111156,ST,hard,ctfjWeomyR
PE,9.392592819,ST,hard,ctfjWeomyR
EF,11.65925994,ST,hard,ctfjWeomyR
FR,10.11851897,ST,hard,ctfjWeomyR
ME,5.985185411,ST,easy,eJJDMz958g
PH,5.970370822,ST,easy,eJJDMz958g
TI,11.05185163,ST,easy,eJJDMz958g
PE,19.94074164,ST,easy,eJJDMz958g
EF,10,ST,easy,eJJDMz958g
FR,4.592592593,ST,easy,eJJDMz958g
ME,6.607407181,MR,easy,eJJDMz958g
PH,7.170370596,MR,easy,eJJDMz958g
TI,9.081481934,MR,easy,eJJDMz958g
PE,15.22963008,MR,easy,eJJDMz958g
EF,10.96296296,MR,easy,eJJDMz958g
FR,10.93333379,MR,easy,eJJDMz958g
ME,14.28148171,MS,hard,eJJDMz958g
PH,12.94814837,MS,hard,eJJDMz958g
TI,16.28148284,MS,hard,eJJDMz958g
PE,12.8740743,MS,hard,eJJDMz958g
EF,14.65185208,MS,hard,eJJDMz958g
FR,16.56296342,MS,hard,eJJDMz958g
ME,9.37777823,MR,medium,eJJDMz958g
PH,9.466666893,MR,medium,eJJDMz958g
TI,9.140741419,MR,medium,eJJDMz958g
PE,16.35555691,MR,medium,eJJDMz958g
EF,12.50370393,MR,medium,eJJDMz958g
FR,8.37037037,MR,medium,eJJDMz958g
ME,11.60000045,MR,hard,eJJDMz958g
PH,10.23703681,MR,hard,eJJDMz958g
TI,9.437037715,MR,hard,eJJDMz958g
PE,15.60000045,MR,hard,eJJDMz958g
EF,11.92592593,MR,hard,eJJDMz958g
FR,9.7481486,MR,hard,eJJDMz958g
ME,12.577778,MS,medium,eJJDMz958g
PH,10.74074074,MS,medium,eJJDMz958g
TI,10.41481527,MS,medium,eJJDMz958g
PE,16.32592547,MS,medium,eJJDMz958g
EF,12.34074119,MS,medium,eJJDMz958g
FR,11.02222245,MS,medium,eJJDMz958g
ME,6.785185637,MS,easy,eJJDMz958g
PH,14.01481459,MS,easy,eJJDMz958g
TI,2.56296285,MS,easy,eJJDMz958g
PE,19.91111247,MS,easy,eJJDMz958g
EF,8.681481255,MS,easy,eJJDMz958g
FR,6.37037037,MS,easy,eJJDMz958g
ME,11.09629652,ST,medium,eJJDMz958g
PH,12.56296342,ST,medium,eJJDMz958g
TI,18.0444449,ST,medium,eJJDMz958g
PE,18.68148239,ST,medium,eJJDMz958g
EF,12.56296342,ST,medium,eJJDMz958g
FR,8.755555329,ST,medium,eJJDMz958g
ME,14.87407543,ST,hard,eJJDMz958g
PH,6.192593045,ST,hard,eJJDMz958g
TI,19.89629675,ST,hard,eJJDMz958g
PE,9.985185411,ST,hard,eJJDMz958g
EF,14.87407543,ST,hard,eJJDMz958g
FR,13.61481504,ST,hard,eJJDMz958g
ME,12.96296296,ST,medium,vI3wi8YxaP
PH,0.02962963,ST,medium,vI3wi8YxaP
TI,16.88888889,ST,medium,vI3wi8YxaP
PE,10.01481481,ST,medium,vI3wi8YxaP
EF,11.00740741,ST,medium,vI3wi8YxaP
FR,12.99259259,ST,medium,vI3wi8YxaP
ME,14,ST,hard,vI3wi8YxaP
PH,0,ST,hard,vI3wi8YxaP
TI,17.95555556,ST,hard,vI3wi8YxaP
PE,5.007407407,ST,hard,vI3wi8YxaP
EF,11.95555556,ST,hard,vI3wi8YxaP
FR,15.97037037,ST,hard,vI3wi8YxaP
ME,10.02962963,MR,medium,vI3wi8YxaP
PH,0.074074074,MR,medium,vI3wi8YxaP
TI,0.044444444,MR,medium,vI3wi8YxaP
PE,17.94074074,MR,medium,vI3wi8YxaP
EF,10,MR,medium,vI3wi8YxaP
FR,0.02962963,MR,medium,vI3wi8YxaP
ME,1.955555556,MS,easy,vI3wi8YxaP
PH,0.014814815,MS,easy,vI3wi8YxaP
TI,2.014814815,MS,easy,vI3wi8YxaP
PE,18.91851852,MS,easy,vI3wi8YxaP
EF,0.992592593,MS,easy,vI3wi8YxaP
FR,0.948148148,MS,easy,vI3wi8YxaP
ME,13.98518519,MR,hard,vI3wi8YxaP
PH,0.02962963,MR,hard,vI3wi8YxaP
TI,0,MR,hard,vI3wi8YxaP
PE,16.99259259,MR,hard,vI3wi8YxaP
EF,11.98518519,MR,hard,vI3wi8YxaP
FR,1.97037037,MR,hard,vI3wi8YxaP
ME,17.08148148,MS,hard,vI3wi8YxaP
PH,0.059259259,MS,hard,vI3wi8YxaP
TI,18.93333333,MS,hard,vI3wi8YxaP
PE,10.99259259,MS,hard,vI3wi8YxaP
EF,15.97037037,MS,hard,vI3wi8YxaP
FR,16.04444444,MS,hard,vI3wi8YxaP
ME,11.98518519,MS,medium,vI3wi8YxaP
PH,0.02962963,MS,medium,vI3wi8YxaP
TI,11.98518519,MS,medium,vI3wi8YxaP
PE,12.97777778,MS,medium,vI3wi8YxaP
EF,12,MS,medium,vI3wi8YxaP
FR,8.992592593,MS,medium,vI3wi8YxaP
ME,2.977777778,MR,easy,vI3wi8YxaP
PH,0.014814815,MR,easy,vI3wi8YxaP
TI,0.014814815,MR,easy,vI3wi8YxaP
PE,17.91111111,MR,easy,vI3wi8YxaP
EF,3.985185185,MR,easy,vI3wi8YxaP
FR,1.037037037,MR,easy,vI3wi8YxaP
ME,1.007407407,ST,easy,vI3wi8YxaP
PH,0.044444444,ST,easy,vI3wi8YxaP
TI,0.977777778,ST,easy,vI3wi8YxaP
PE,18.97777778,ST,easy,vI3wi8YxaP
EF,0.992592593,ST,easy,vI3wi8YxaP
FR,1.022222222,ST,easy,vI3wi8YxaP
ME,16.10370325,MR,easy,bKUxTtubP9
PH,16.0444449,MR,easy,bKUxTtubP9
TI,6.118518971,MR,easy,bKUxTtubP9
PE,16.84444399,MR,easy,bKUxTtubP9
EF,17.98518654,MR,easy,bKUxTtubP9
FR,9.88148216,MR,easy,bKUxTtubP9
ME,16.02962918,MR,hard,bKUxTtubP9
PH,11.94074051,MR,hard,bKUxTtubP9
TI,5.037037037,MR,hard,bKUxTtubP9
PE,13.02222245,MR,hard,bKUxTtubP9
EF,18.91851807,MR,hard,bKUxTtubP9
FR,17.06666621,MR,hard,bKUxTtubP9
ME,12.96296296,MR,medium,bKUxTtubP9
PH,9.955556234,MR,medium,bKUxTtubP9
TI,2.977778117,MR,medium,bKUxTtubP9
PE,15.97037082,MR,medium,bKUxTtubP9
EF,18.0444449,MR,medium,bKUxTtubP9
FR,18,MR,medium,bKUxTtubP9
ME,4.074074074,ST,easy,bKUxTtubP9
PH,2.029629743,ST,easy,bKUxTtubP9
TI,2.074074074,ST,easy,bKUxTtubP9
PE,19.92592593,ST,easy,bKUxTtubP9
EF,16.01481572,ST,easy,bKUxTtubP9
FR,0.93333322,ST,easy,bKUxTtubP9
ME,18.96296296,MS,hard,bKUxTtubP9
PH,15.86666757,MS,hard,bKUxTtubP9
TI,19.06666621,MS,hard,bKUxTtubP9
PE,9.985185411,MS,hard,bKUxTtubP9
EF,19.94074164,MS,hard,bKUxTtubP9
FR,11.00740786,MS,hard,bKUxTtubP9
ME,7.081481934,MS,easy,bKUxTtubP9
PH,7.022222448,MS,easy,bKUxTtubP9
TI,3.051852191,MS,easy,bKUxTtubP9
PE,18.9481495,MS,easy,bKUxTtubP9
EF,17.00740786,MS,easy,bKUxTtubP9
FR,5.007407294,MS,easy,bKUxTtubP9
ME,13.97037082,MS,medium,bKUxTtubP9
PH,15.05185276,MS,medium,bKUxTtubP9
TI,16.88888889,MS,medium,bKUxTtubP9
PE,10.01481459,MS,medium,bKUxTtubP9
EF,19.00740786,MS,medium,bKUxTtubP9
FR,9.925925926,MS,medium,bKUxTtubP9
ME,19.91111247,ST,hard,bKUxTtubP9
PH,16.0444449,ST,hard,bKUxTtubP9
TI,19.89629675,ST,hard,bKUxTtubP9
PE,10.96296296,ST,hard,bKUxTtubP9
EF,18.88888889,ST,hard,bKUxTtubP9
FR,16.88888889,ST,hard,bKUxTtubP9
ME,13.05185163,ST,medium,bKUxTtubP9
PH,11.00740786,ST,medium,bKUxTtubP9
TI,12.97777755,ST,medium,bKUxTtubP9
PE,12,ST,medium,bKUxTtubP9
EF,19.02222358,ST,medium,bKUxTtubP9
FR,12.07407407,ST,medium,bKUxTtubP9
ME,19.05544488,MR,hard,8eLeJBm5SV
PH,1.041634928,MR,hard,8eLeJBm5SV
TI,2.009665799,MR,hard,8eLeJBm5SV
PE,5.02559082,MR,hard,8eLeJBm5SV
EF,18.007970920000002,MR,hard,8eLeJBm5SV
FR,14.12791775,MR,hard,8eLeJBm5SV
ME,13.83678277,MS,medium,8eLeJBm5SV
PH,1.983539497,MS,medium,8eLeJBm5SV
TI,13.97096571,MS,medium,8eLeJBm5SV
PE,12.9991862,MS,medium,8eLeJBm5SV
EF,12.94512587,MS,medium,8eLeJBm5SV
FR,10.91134006,MS,medium,8eLeJBm5SV
ME,10.00327582,ST,easy,8eLeJBm5SV
PH,2.0770676,ST,easy,8eLeJBm5SV
TI,9.069710286,ST,easy,8eLeJBm5SV
PE,13.00174588,ST,easy,8eLeJBm5SV
EF,12.10455946,ST,easy,8eLeJBm5SV
FR,9.961202257,ST,easy,8eLeJBm5SV
ME,18.99259332,MS,hard,8eLeJBm5SV
PH,1.960681966,MS,hard,8eLeJBm5SV
TI,15.99139106,MS,hard,8eLeJBm5SV
PE,1.244760471,MS,hard,8eLeJBm5SV
EF,17.00774957,MS,hard,8eLeJBm5SV
FR,16.9780013,MS,hard,8eLeJBm5SV
ME,8.866677517,MS,easy,8eLeJBm5SV
PH,1.183100857,MS,easy,8eLeJBm5SV
TI,7.043973524,MS,easy,8eLeJBm5SV
PE,11.1711773,MS,easy,8eLeJBm5SV
EF,11.1921148,MS,easy,8eLeJBm5SV
FR,11.21662652,MS,easy,8eLeJBm5SV
ME,13.2595638,ST,medium,8eLeJBm5SV
PH,1.009507107,ST,medium,8eLeJBm5SV
TI,13.89417969,ST,medium,8eLeJBm5SV
PE,6.002086589,ST,medium,8eLeJBm5SV
EF,13.74054362,ST,medium,8eLeJBm5SV
FR,15.53745877,ST,medium,8eLeJBm5SV
ME,11.99154948,MR,medium,8eLeJBm5SV
PH,1.090378689,MR,medium,8eLeJBm5SV
TI,5.936101888,MR,medium,8eLeJBm5SV
PE,12.98523872,MR,medium,8eLeJBm5SV
EF,16.00877604,MR,medium,8eLeJBm5SV
FR,19.74128255,MR,medium,8eLeJBm5SV
ME,17.89420139,ST,hard,8eLeJBm5SV
PH,0.899449327,ST,hard,8eLeJBm5SV
TI,19.2157704,ST,hard,8eLeJBm5SV
PE,1.01907959,ST,hard,8eLeJBm5SV
EF,17.96271484,ST,hard,8eLeJBm5SV
FR,19.91574436,ST,hard,8eLeJBm5SV
ME,13.00701389,MR,easy,8eLeJBm5SV
PH,0.488231608,MR,easy,8eLeJBm5SV
TI,6.088928494,MR,easy,8eLeJBm5SV
PE,14.72545356,MR,easy,8eLeJBm5SV
EF,17.15419705,MR,easy,8eLeJBm5SV
FR,16.1223112,MR,easy,8eLeJBm5SV
ME,15.03909722,ST,easy,FfPm6QztsA
PH,4.0325,ST,easy,FfPm6QztsA
TI,13.00097222,ST,easy,FfPm6QztsA
PE,18.00354167,ST,easy,FfPm6QztsA
EF,13.98104167,ST,easy,FfPm6QztsA
FR,2.007986111,ST,easy,FfPm6QztsA
ME,18.11201389,MS,medium,FfPm6QztsA
PH,7.030069444,MS,medium,FfPm6QztsA
TI,19.0125,MS,medium,FfPm6QztsA
PE,13.99833333,MS,medium,FfPm6QztsA
EF,19.05055556,MS,medium,FfPm6QztsA
FR,11.92659722,MS,medium,FfPm6QztsA
ME,14.84673611,MS,easy,FfPm6QztsA
PH,2.914791667,MS,easy,FfPm6QztsA
TI,10.01361111,MS,easy,FfPm6QztsA
PE,18.99548611,MS,easy,FfPm6QztsA
EF,11.97666667,MS,easy,FfPm6QztsA
FR,3.059166667,MS,easy,FfPm6QztsA
ME,15.93993056,MR,hard,FfPm6QztsA
PH,2.910277778,MR,hard,FfPm6QztsA
TI,5.989375,MR,hard,FfPm6QztsA
PE,15.99465278,MR,hard,FfPm6QztsA
EF,16.01784722,MR,hard,FfPm6QztsA
FR,3.065416667,MR,hard,FfPm6QztsA
ME,16.98951389,MR,medium,FfPm6QztsA
PH,3.045416667,MR,medium,FfPm6QztsA
TI,4.850555556,MR,medium,FfPm6QztsA
PE,16.01131944,MR,medium,FfPm6QztsA
EF,15.97895833,MR,medium,FfPm6QztsA
FR,4.073611111,MR,medium,FfPm6QztsA
ME,16.91402778,ST,hard,FfPm6QztsA
PH,2.981875,ST,hard,FfPm6QztsA
TI,17.97048611,ST,hard,FfPm6QztsA
PE,3.975347222,ST,hard,FfPm6QztsA
EF,17.92951389,ST,hard,FfPm6QztsA
FR,3.986597222,ST,hard,FfPm6QztsA
ME,16.03618056,MR,easy,FfPm6QztsA
PH,3.051180556,MR,easy,FfPm6QztsA
TI,4.081319444,MR,easy,FfPm6QztsA
PE,16.03375,MR,easy,FfPm6QztsA
EF,15.87736111,MR,easy,FfPm6QztsA
FR,1.999375,MR,easy,FfPm6QztsA
ME,17.91215278,MS,hard,FfPm6QztsA
PH,2.016180556,MS,hard,FfPm6QztsA
TI,17.05284722,MS,hard,FfPm6QztsA
PE,4.102291667,MS,hard,FfPm6QztsA
EF,18.06569444,MS,hard,FfPm6QztsA
FR,4.057986111,MS,hard,FfPm6QztsA
ME,16.95375,ST,medium,FfPm6QztsA
PH,1.831875,ST,medium,FfPm6QztsA
TI,16.98763889,ST,medium,FfPm6QztsA
PE,13.99354167,ST,medium,FfPm6QztsA
EF,16.95534722,ST,medium,FfPm6QztsA
FR,3.004583333,ST,medium,FfPm6QztsA
ME,2.142222222,MS,easy,kdi0TDNbL6
PH,1.84,MS,easy,kdi0TDNbL6
TI,0,MS,easy,kdi0TDNbL6
PE,20,MS,easy,kdi0TDNbL6
EF,2.977777778,MS,easy,kdi0TDNbL6
FR,1.217777778,MS,easy,kdi0TDNbL6
ME,3.991111111,ST,medium,kdi0TDNbL6
PH,12.91555556,ST,medium,kdi0TDNbL6
TI,20,ST,medium,kdi0TDNbL6
PE,10.21333333,ST,medium,kdi0TDNbL6
EF,15.92,ST,medium,kdi0TDNbL6
FR,8.044444444,ST,medium,kdi0TDNbL6
ME,16.24,MR,easy,kdi0TDNbL6
PH,6.906666667,MR,easy,kdi0TDNbL6
TI,0.417777778,MR,easy,kdi0TDNbL6
PE,13.52,MR,easy,kdi0TDNbL6
EF,9.288888889,MR,easy,kdi0TDNbL6
FR,0.826666667,MR,easy,kdi0TDNbL6
ME,15.88444444,MR,medium,kdi0TDNbL6
PH,2.604444444,MR,medium,kdi0TDNbL6
TI,0.008888889,MR,medium,kdi0TDNbL6
PE,11.22666667,MR,medium,kdi0TDNbL6
EF,15.93777778,MR,medium,kdi0TDNbL6
FR,1.164444444,MR,medium,kdi0TDNbL6
ME,15.79555556,MR,hard,kdi0TDNbL6
PH,6.64,MR,hard,kdi0TDNbL6
TI,5.964444444,MR,hard,kdi0TDNbL6
PE,10,MR,hard,kdi0TDNbL6
EF,15.90222222,MR,hard,kdi0TDNbL6
FR,3.564444444,MR,hard,kdi0TDNbL6
ME,16.20444444,MS,medium,kdi0TDNbL6
PH,7.333333333,MS,medium,kdi0TDNbL6
TI,19.76,MS,medium,kdi0TDNbL6
PE,9.36,MS,medium,kdi0TDNbL6
EF,17.57333333,MS,medium,kdi0TDNbL6
FR,11.68888889,MS,medium,kdi0TDNbL6
ME,8.168888889,ST,easy,kdi0TDNbL6
PH,4.577777778,ST,easy,kdi0TDNbL6
TI,11.6,ST,easy,kdi0TDNbL6
PE,19.95555556,ST,easy,kdi0TDNbL6
EF,12.57777778,ST,easy,kdi0TDNbL6
FR,1.68,ST,easy,kdi0TDNbL6
ME,15.67111111,MS,hard,kdi0TDNbL6
PH,8.631111111,MS,hard,kdi0TDNbL6
TI,20,MS,hard,kdi0TDNbL6
PE,8.773333333,MS,hard,kdi0TDNbL6
EF,17.55555556,MS,hard,kdi0TDNbL6
FR,4.986666667,MS,hard,kdi0TDNbL6
ME,17.84,ST,hard,kdi0TDNbL6
PH,13.27111111,ST,hard,kdi0TDNbL6
TI,20,ST,hard,kdi0TDNbL6
PE,5.04,ST,hard,kdi0TDNbL6
EF,18.51555556,ST,hard,kdi0TDNbL6
FR,5.875555556,ST,hard,kdi0TDNbL6
ME,11.98518519,MR,hard,f5NHoRoonR
PH,0.518518519,MR,hard,f5NHoRoonR
TI,1.022222222,MR,hard,f5NHoRoonR
PE,5.985185185,MR,hard,f5NHoRoonR
EF,14,MR,hard,f5NHoRoonR
FR,2.992592593,MR,hard,f5NHoRoonR
ME,3.007407407,MR,medium,f5NHoRoonR
PH,0.044444444,MR,medium,f5NHoRoonR
TI,0.02962963,MR,medium,f5NHoRoonR
PE,14.97777778,MR,medium,f5NHoRoonR
EF,1.007407407,MR,medium,f5NHoRoonR
FR,0.992592593,MR,medium,f5NHoRoonR
ME,0,MS,easy,f5NHoRoonR
PH,0,MS,easy,f5NHoRoonR
TI,0.02962963,MS,easy,f5NHoRoonR
PE,19.91111111,MS,easy,f5NHoRoonR
EF,0.014814815,MS,easy,f5NHoRoonR
FR,0.014814815,MS,easy,f5NHoRoonR
ME,1.022222222,ST,hard,f5NHoRoonR
PH,0.02962963,ST,hard,f5NHoRoonR
TI,0,ST,hard,f5NHoRoonR
PE,1.022222222,ST,hard,f5NHoRoonR
EF,10.97777778,ST,hard,f5NHoRoonR
FR,18.96296296,ST,hard,f5NHoRoonR
ME,1.022222222,MR,easy,f5NHoRoonR
PH,0,MR,easy,f5NHoRoonR
TI,0,MR,easy,f5NHoRoonR
