task,level,id,scale,score
MS,hard,8eLeJBm5SV,ME,80
MS,hard,8eLeJBm5SV,PH,65
MS,hard,8eLeJBm5SV,TI,90
MS,hard,8eLeJBm5SV,PE,85
MS,hard,8eLeJBm5SV,EF,85
MS,hard,8eLeJBm5SV,FR,80
MS,medium,8eLeJBm5SV,ME,76
MS,medium,8eLeJBm5SV,PH,52
MS,medium,8eLeJBm5SV,TI,83
MS,medium,8eLeJBm5SV,PE,82
MS,medium,8eLeJBm5SV,EF,88
MS,medium,8eLeJBm5SV,FR,84
MR,hard,8eLeJBm5SV,ME,91
MR,hard,8eLeJBm5SV,PH,49
MR,hard,8eLeJBm5SV,TI,1
MR,hard,8eLeJBm5SV,PE,67
MR,hard,8eLeJBm5SV,EF,79
MR,hard,8eLeJBm5SV,FR,62
MR,medium,8eLeJBm5SV,ME,87
MR,medium,8eLeJBm5SV,PH,47
MR,medium,8eLeJBm5SV,TI,6
MR,medium,8eLeJBm5SV,PE,67
MR,medium,8eLeJBm5SV,EF,82
MR,medium,8eLeJBm5SV,FR,63
ST,medium,8eLeJBm5SV,ME,64
ST,medium,8eLeJBm5SV,PH,45
ST,medium,8eLeJBm5SV,TI,96
ST,medium,8eLeJBm5SV,PE,74
ST,medium,8eLeJBm5SV,EF,81
ST,medium,8eLeJBm5SV,FR,72
MS,easy,8eLeJBm5SV,ME,56
MS,easy,8eLeJBm5SV,PH,43
MS,easy,8eLeJBm5SV,TI,5
MS,easy,8eLeJBm5SV,PE,2
MS,easy,8eLeJBm5SV,EF,59
MS,easy,8eLeJBm5SV,FR,25
MR,easy,8eLeJBm5SV,ME,58
MR,easy,8eLeJBm5SV,PH,18
MR,easy,8eLeJBm5SV,TI,1
MR,easy,8eLeJBm5SV,PE,16
MR,easy,8eLeJBm5SV,EF,57
MR,easy,8eLeJBm5SV,FR,52
ST,hard,8eLeJBm5SV,ME,51
ST,hard,8eLeJBm5SV,PH,53
ST,hard,8eLeJBm5SV,TI,92
ST,hard,8eLeJBm5SV,PE,77
ST,hard,8eLeJBm5SV,EF,62
ST,hard,8eLeJBm5SV,FR,58
ST,easy,8eLeJBm5SV,ME,37
ST,easy,8eLeJBm5SV,PH,9
ST,easy,8eLeJBm5SV,TI,15
ST,easy,8eLeJBm5SV,PE,10
ST,easy,8eLeJBm5SV,EF,65
ST,easy,8eLeJBm5SV,FR,53
MR,medium,FfPm6QztsA,ME,40
MR,medium,FfPm6QztsA,PH,5
MR,medium,FfPm6QztsA,TI,60
MR,medium,FfPm6QztsA,PE,60
MR,medium,FfPm6QztsA,EF,55
MR,medium,FfPm6QztsA,FR,55
MR,hard,FfPm6QztsA,ME,60
MR,hard,FfPm6QztsA,PH,5
MR,hard,FfPm6QztsA,TI,50
MR,hard,FfPm6QztsA,PE,70
MR,hard,FfPm6QztsA,EF,50
MR,hard,FfPm6QztsA,FR,60
MS,medium,FfPm6QztsA,ME,55
MS,medium,FfPm6QztsA,PH,5
MS,medium,FfPm6QztsA,TI,70
MS,medium,FfPm6QztsA,PE,20
MS,medium,FfPm6QztsA,EF,55
MS,medium,FfPm6QztsA,FR,25
ST,medium,FfPm6QztsA,ME,50
ST,medium,FfPm6QztsA,PH,3
ST,medium,FfPm6QztsA,TI,65
ST,medium,FfPm6QztsA,PE,50
ST,medium,FfPm6QztsA,EF,45
ST,medium,FfPm6QztsA,FR,6
MS,easy,FfPm6QztsA,ME,30
MS,easy,FfPm6QztsA,PH,2
MS,easy,FfPm6QztsA,TI,9
MS,easy,FfPm6QztsA,PE,5
MS,easy,FfPm6QztsA,EF,16
MS,easy,FfPm6QztsA,FR,1
ST,hard,FfPm6QztsA,ME,25
ST,hard,FfPm6QztsA,PH,1
ST,hard,FfPm6QztsA,TI,26
ST,hard,FfPm6QztsA,PE,85
ST,hard,FfPm6QztsA,EF,35
ST,hard,FfPm6QztsA,FR,10
ST,easy,FfPm6QztsA,ME,15
ST,easy,FfPm6QztsA,PH,4
ST,easy,FfPm6QztsA,TI,16
ST,easy,FfPm6QztsA,PE,1
ST,easy,FfPm6QztsA,EF,19
ST,easy,FfPm6QztsA,FR,1
MS,hard,FfPm6QztsA,ME,86
MS,hard,FfPm6QztsA,PH,4
MS,hard,FfPm6QztsA,TI,84
MS,hard,FfPm6QztsA,PE,93
MS,hard,FfPm6QztsA,EF,82
MS,hard,FfPm6QztsA,FR,96
MR,easy,FfPm6QztsA,ME,82
MR,easy,FfPm6QztsA,PH,3
MR,easy,FfPm6QztsA,TI,28
MR,easy,FfPm6QztsA,PE,90
MR,easy,FfPm6QztsA,EF,60
MR,easy,FfPm6QztsA,FR,66
ST,hard,kdi0TDNbL6,ME,60
ST,hard,kdi0TDNbL6,PH,15
ST,hard,kdi0TDNbL6,TI,100
ST,hard,kdi0TDNbL6,PE,47
ST,hard,kdi0TDNbL6,EF,59
ST,hard,kdi0TDNbL6,FR,70
MS,medium,kdi0TDNbL6,ME,71
MS,medium,kdi0TDNbL6,PH,52
MS,medium,kdi0TDNbL6,TI,99
MS,medium,kdi0TDNbL6,PE,2
MS,medium,kdi0TDNbL6,EF,71
MS,medium,kdi0TDNbL6,FR,21
MR,medium,kdi0TDNbL6,ME,85
MR,medium,kdi0TDNbL6,PH,3
MR,medium,kdi0TDNbL6,TI,1
MR,medium,kdi0TDNbL6,PE,18
MR,medium,kdi0TDNbL6,EF,77
MR,medium,kdi0TDNbL6,FR,0
MR,hard,kdi0TDNbL6,ME,100
MR,hard,kdi0TDNbL6,PH,5
MR,hard,kdi0TDNbL6,TI,0
MR,hard,kdi0TDNbL6,PE,35
MR,hard,kdi0TDNbL6,EF,88
MR,hard,kdi0TDNbL6,FR,7
MS,easy,kdi0TDNbL6,ME,26
MS,easy,kdi0TDNbL6,PH,13
MS,easy,kdi0TDNbL6,TI,11
MS,easy,kdi0TDNbL6,PE,0
MS,easy,kdi0TDNbL6,EF,15
MS,easy,kdi0TDNbL6,FR,0
ST,medium,kdi0TDNbL6,ME,65
ST,medium,kdi0TDNbL6,PH,14
ST,medium,kdi0TDNbL6,TI,85
ST,medium,kdi0TDNbL6,PE,39
ST,medium,kdi0TDNbL6,EF,65
ST,medium,kdi0TDNbL6,FR,20
ST,easy,kdi0TDNbL6,ME,60
ST,easy,kdi0TDNbL6,PH,2
ST,easy,kdi0TDNbL6,TI,5
ST,easy,kdi0TDNbL6,PE,2
ST,easy,kdi0TDNbL6,EF,55
ST,easy,kdi0TDNbL6,FR,1
MR,easy,kdi0TDNbL6,ME,36
MR,easy,kdi0TDNbL6,PH,1
MR,easy,kdi0TDNbL6,TI,1
MR,easy,kdi0TDNbL6,PE,15
MR,easy,kdi0TDNbL6,EF,25
MR,easy,kdi0TDNbL6,FR,0
MS,hard,kdi0TDNbL6,ME,100
MS,hard,kdi0TDNbL6,PH,24
MS,hard,kdi0TDNbL6,TI,95
MS,hard,kdi0TDNbL6,PE,40
MS,hard,kdi0TDNbL6,EF,75
MS,hard,kdi0TDNbL6,FR,45
MS,medium,f5NHoRoonR,ME,60
MS,medium,f5NHoRoonR,PH,0
MS,medium,f5NHoRoonR,TI,13
MS,medium,f5NHoRoonR,PE,29
MS,medium,f5NHoRoonR,EF,60
MS,medium,f5NHoRoonR,FR,15
MR,hard,f5NHoRoonR,ME,84
MR,hard,f5NHoRoonR,PH,0
MR,hard,f5NHoRoonR,TI,50
MR,hard,f5NHoRoonR,PE,25
MR,hard,f5NHoRoonR,EF,74
MR,hard,f5NHoRoonR,FR,53
ST,easy,f5NHoRoonR,ME,11
ST,easy,f5NHoRoonR,PH,0
ST,easy,f5NHoRoonR,TI,0
ST,easy,f5NHoRoonR,PE,0
ST,easy,f5NHoRoonR,EF,13
ST,easy,f5NHoRoonR,FR,0
MS,easy,f5NHoRoonR,ME,15
MS,easy,f5NHoRoonR,PH,1
MS,easy,f5NHoRoonR,TI,1
MS,easy,f5NHoRoonR,PE,0
MS,easy,f5NHoRoonR,EF,19
MS,easy,f5NHoRoonR,FR,5
MR,easy,f5NHoRoonR,ME,65
MR,easy,f5NHoRoonR,PH,0
MR,easy,f5NHoRoonR,TI,1
MR,easy,f5NHoRoonR,PE,14
MR,easy,f5NHoRoonR,EF,55
MR,easy,f5NHoRoonR,FR,36
ST,hard,f5NHoRoonR,ME,30
ST,hard,f5NHoRoonR,PH,0
ST,hard,f5NHoRoonR,TI,2
ST,hard,f5NHoRoonR,PE,79
ST,hard,f5NHoRoonR,EF,27
ST,hard,f5NHoRoonR,FR,56
MS,hard,f5NHoRoonR,ME,73
MS,hard,f5NHoRoonR,PH,4
MS,hard,f5NHoRoonR,TI,6
MS,hard,f5NHoRoonR,PE,51
MS,hard,f5NHoRoonR,EF,60
MS,hard,f5NHoRoonR,FR,76
ST,medium,f5NHoRoonR,ME,41
ST,medium,f5NHoRoonR,PH,2
ST,medium,f5NHoRoonR,TI,1
ST,medium,f5NHoRoonR,PE,45
ST,medium,f5NHoRoonR,EF,44
ST,medium,f5NHoRoonR,FR,60
MR,medium,f5NHoRoonR,ME,58
MR,medium,f5NHoRoonR,PH,0
MR,medium,f5NHoRoonR,TI,0
MR,medium,f5NHoRoonR,PE,55
MR,medium,f5NHoRoonR,EF,56
MR,medium,f5NHoRoonR,FR,73
MR,easy,2Rn7YC7ktN,ME,5
MR,easy,2Rn7YC7ktN,PH,0
MR,easy,2Rn7YC7ktN,TI,10
MR,easy,2Rn7YC7ktN,PE,10
MR,easy,2Rn7YC7ktN,EF,2
MR,easy,2Rn7YC7ktN,FR,1
MR,hard,2Rn7YC7ktN,ME,20
MR,hard,2Rn7YC7ktN,PH,0
MR,hard,2Rn7YC7ktN,TI,10
MR,hard,2Rn7YC7ktN,PE,20
MR,hard,2Rn7YC7ktN,EF,15
MR,hard,2Rn7YC7ktN,FR,5
MS,easy,2Rn7YC7ktN,ME,5
MS,easy,2Rn7YC7ktN,PH,0
MS,easy,2Rn7YC7ktN,TI,5
MS,easy,2Rn7YC7ktN,PE,15
MS,easy,2Rn7YC7ktN,EF,5
MS,easy,2Rn7YC7ktN,FR,5
ST,easy,2Rn7YC7ktN,ME,1
ST,easy,2Rn7YC7ktN,PH,0
ST,easy,2Rn7YC7ktN,TI,5
ST,easy,2Rn7YC7ktN,PE,5
ST,easy,2Rn7YC7ktN,EF,4
ST,easy,2Rn7YC7ktN,FR,5
MR,medium,2Rn7YC7ktN,ME,15
MR,medium,2Rn7YC7ktN,PH,0
MR,medium,2Rn7YC7ktN,TI,5
MR,medium,2Rn7YC7ktN,PE,10
MR,medium,2Rn7YC7ktN,EF,5
MR,medium,2Rn7YC7ktN,FR,15
MS,medium,2Rn7YC7ktN,ME,25
MS,medium,2Rn7YC7ktN,PH,10
MS,medium,2Rn7YC7ktN,TI,5
MS,medium,2Rn7YC7ktN,PE,15
MS,medium,2Rn7YC7ktN,EF,15
MS,medium,2Rn7YC7ktN,FR,5
ST,hard,2Rn7YC7ktN,ME,30
ST,hard,2Rn7YC7ktN,PH,15
ST,hard,2Rn7YC7ktN,TI,5
ST,hard,2Rn7YC7ktN,PE,80
ST,hard,2Rn7YC7ktN,EF,36
ST,hard,2Rn7YC7ktN,FR,30
ST,medium,2Rn7YC7ktN,ME,30
ST,medium,2Rn7YC7ktN,PH,5
ST,medium,2Rn7YC7ktN,TI,45
ST,medium,2Rn7YC7ktN,PE,65
ST,medium,2Rn7YC7ktN,EF,25
ST,medium,2Rn7YC7ktN,FR,5
MS,hard,2Rn7YC7ktN,ME,80
MS,hard,2Rn7YC7ktN,PH,10
MS,hard,2Rn7YC7ktN,TI,60
MS,hard,2Rn7YC7ktN,PE,80
MS,hard,2Rn7YC7ktN,EF,55
MS,hard,2Rn7YC7ktN,FR,60
MS,hard,8PPM98ESGr,ME,75
MS,hard,8PPM98ESGr,PH,75
MS,hard,8PPM98ESGr,TI,85
MS,hard,8PPM98ESGr,PE,85
MS,hard,8PPM98ESGr,EF,75
MS,hard,8PPM98ESGr,FR,85
MR,hard,8PPM98ESGr,ME,69
MR,hard,8PPM98ESGr,PH,69
MR,hard,8PPM98ESGr,TI,69
MR,hard,8PPM98ESGr,PE,55
MR,hard,8PPM98ESGr,EF,62
MR,hard,8PPM98ESGr,FR,65
ST,medium,8PPM98ESGr,ME,65
ST,medium,8PPM98ESGr,PH,65
ST,medium,8PPM98ESGr,TI,65
ST,medium,8PPM98ESGr,PE,55
ST,medium,8PPM98ESGr,EF,65
ST,medium,8PPM98ESGr,FR,65
MS,easy,8PPM98ESGr,ME,65
MS,easy,8PPM98ESGr,PH,65
MS,easy,8PPM98ESGr,TI,65
MS,easy,8PPM98ESGr,PE,70
MS,easy,8PPM98ESGr,EF,79
MS,easy,8PPM98ESGr,FR,80
ST,easy,8PPM98ESGr,ME,25
ST,easy,8PPM98ESGr,PH,25
ST,easy,8PPM98ESGr,TI,25
ST,easy,8PPM98ESGr,PE,30
ST,easy,8PPM98ESGr,EF,30
ST,easy,8PPM98ESGr,FR,30
MS,medium,8PPM98ESGr,ME,66
MS,medium,8PPM98ESGr,PH,65
MS,medium,8PPM98ESGr,TI,65
MS,medium,8PPM98ESGr,PE,75
MS,medium,8PPM98ESGr,EF,70
MS,medium,8PPM98ESGr,FR,70
MR,easy,8PPM98ESGr,ME,39
MR,easy,8PPM98ESGr,PH,40
MR,easy,8PPM98ESGr,TI,40
MR,easy,8PPM98ESGr,PE,25
MR,easy,8PPM98ESGr,EF,40
MR,easy,8PPM98ESGr,FR,40
ST,hard,8PPM98ESGr,ME,46
ST,hard,8PPM98ESGr,PH,48
ST,hard,8PPM98ESGr,TI,54
ST,hard,8PPM98ESGr,PE,60
ST,hard,8PPM98ESGr,EF,56
ST,hard,8PPM98ESGr,FR,60
MR,medium,8PPM98ESGr,ME,35
MR,medium,8PPM98ESGr,PH,35
MR,medium,8PPM98ESGr,TI,35
MR,medium,8PPM98ESGr,PE,35
MR,medium,8PPM98ESGr,EF,45
MR,medium,8PPM98ESGr,FR,45
ST,hard,xtgn1TlDJE,ME,70
ST,hard,xtgn1TlDJE,PH,5
ST,hard,xtgn1TlDJE,TI,100
ST,hard,xtgn1TlDJE,PE,85
ST,hard,xtgn1TlDJE,EF,75
ST,hard,xtgn1TlDJE,FR,45
MR,easy,xtgn1TlDJE,ME,35
MR,easy,xtgn1TlDJE,PH,5
MR,easy,xtgn1TlDJE,TI,5
MR,easy,xtgn1TlDJE,PE,35
MR,easy,xtgn1TlDJE,EF,60
MR,easy,xtgn1TlDJE,FR,9
ST,medium,xtgn1TlDJE,ME,70
ST,medium,xtgn1TlDJE,PH,6
ST,medium,xtgn1TlDJE,TI,80
ST,medium,xtgn1TlDJE,PE,75
ST,medium,xtgn1TlDJE,EF,74
ST,medium,xtgn1TlDJE,FR,55
MR,medium,xtgn1TlDJE,ME,49
MR,medium,xtgn1TlDJE,PH,7
MR,medium,xtgn1TlDJE,TI,12
MR,medium,xtgn1TlDJE,PE,32
MR,medium,xtgn1TlDJE,EF,65
MR,medium,xtgn1TlDJE,FR,16
MS,hard,xtgn1TlDJE,ME,79
MS,hard,xtgn1TlDJE,PH,17
MS,hard,xtgn1TlDJE,TI,90
MS,hard,xtgn1TlDJE,PE,92
MS,hard,xtgn1TlDJE,EF,90
MS,hard,xtgn1TlDJE,FR,53
MS,medium,xtgn1TlDJE,ME,51
MS,medium,xtgn1TlDJE,PH,30
MS,medium,xtgn1TlDJE,TI,42
MS,medium,xtgn1TlDJE,PE,35
MS,medium,xtgn1TlDJE,EF,60
MS,medium,xtgn1TlDJE,FR,26
MS,easy,xtgn1TlDJE,ME,45
MS,easy,xtgn1TlDJE,PH,3
MS,easy,xtgn1TlDJE,TI,61
MS,easy,xtgn1TlDJE,PE,26
MS,easy,xtgn1TlDJE,EF,66
MS,easy,xtgn1TlDJE,FR,30
MR,hard,xtgn1TlDJE,ME,43
MR,hard,xtgn1TlDJE,PH,7
MR,hard,xtgn1TlDJE,TI,21
MR,hard,xtgn1TlDJE,PE,40
MR,hard,xtgn1TlDJE,EF,65
MR,hard,xtgn1TlDJE,FR,40
ST,easy,xtgn1TlDJE,ME,32
ST,easy,xtgn1TlDJE,PH,2
ST,easy,xtgn1TlDJE,TI,13
ST,easy,xtgn1TlDJE,PE,26
ST,easy,xtgn1TlDJE,EF,75
ST,easy,xtgn1TlDJE,FR,23
MS,hard,tgdzehXaH9,ME,90
MS,hard,tgdzehXaH9,PH,85
MS,hard,tgdzehXaH9,TI,100
MS,hard,tgdzehXaH9,PE,84
MS,hard,tgdzehXaH9,EF,75
MS,hard,tgdzehXaH9,FR,75
MS,medium,tgdzehXaH9,ME,75
MS,medium,tgdzehXaH9,PH,74
MS,medium,tgdzehXaH9,TI,35
MS,medium,tgdzehXaH9,PE,25
MS,medium,tgdzehXaH9,EF,86
MS,medium,tgdzehXaH9,FR,10
MR,hard,tgdzehXaH9,ME,95
MR,hard,tgdzehXaH9,PH,4
MR,hard,tgdzehXaH9,TI,1
MR,hard,tgdzehXaH9,PE,50
MR,hard,tgdzehXaH9,EF,100
MR,hard,tgdzehXaH9,FR,91
MS,easy,tgdzehXaH9,ME,35
MS,easy,tgdzehXaH9,PH,50
MS,easy,tgdzehXaH9,TI,35
MS,easy,tgdzehXaH9,PE,6
MS,easy,tgdzehXaH9,EF,86
MS,easy,tgdzehXaH9,FR,15
ST,hard,tgdzehXaH9,ME,35
ST,hard,tgdzehXaH9,PH,7
ST,hard,tgdzehXaH9,TI,100
ST,hard,tgdzehXaH9,PE,75
ST,hard,tgdzehXaH9,EF,80
ST,hard,tgdzehXaH9,FR,65
MR,easy,tgdzehXaH9,ME,84
MR,easy,tgdzehXaH9,PH,6
MR,easy,tgdzehXaH9,TI,1
MR,easy,tgdzehXaH9,PE,70
MR,easy,tgdzehXaH9,EF,77
MR,easy,tgdzehXaH9,FR,81
MR,medium,tgdzehXaH9,ME,90
MR,medium,tgdzehXaH9,PH,10
MR,medium,tgdzehXaH9,TI,4
MR,medium,tgdzehXaH9,PE,91
MR,medium,tgdzehXaH9,EF,69
MR,medium,tgdzehXaH9,FR,94
ST,medium,tgdzehXaH9,ME,71
ST,medium,tgdzehXaH9,PH,6
ST,medium,tgdzehXaH9,TI,95
ST,medium,tgdzehXaH9,PE,78
ST,medium,tgdzehXaH9,EF,70
ST,medium,tgdzehXaH9,FR,75
ST,easy,tgdzehXaH9,ME,30
ST,easy,tgdzehXaH9,PH,30
ST,easy,tgdzehXaH9,TI,50
ST,easy,tgdzehXaH9,PE,10
ST,easy,tgdzehXaH9,EF,85
ST,easy,tgdzehXaH9,FR,60
MS,medium,xSgZ6tF2Kx,ME,78
MS,medium,xSgZ6tF2Kx,PH,0
MS,medium,xSgZ6tF2Kx,TI,56
MS,medium,xSgZ6tF2Kx,PE,57
MS,medium,xSgZ6tF2Kx,EF,83
MS,medium,xSgZ6tF2Kx,FR,49
ST,medium,xSgZ6tF2Kx,ME,57
ST,medium,xSgZ6tF2Kx,PH,0
ST,medium,xSgZ6tF2Kx,TI,79
ST,medium,xSgZ6tF2Kx,PE,40
ST,medium,xSgZ6tF2Kx,EF,72
ST,medium,xSgZ6tF2Kx,FR,29
MR,hard,xSgZ6tF2Kx,ME,100
MR,hard,xSgZ6tF2Kx,PH,0
MR,hard,xSgZ6tF2Kx,TI,1
MR,hard,xSgZ6tF2Kx,PE,50
MR,hard,xSgZ6tF2Kx,EF,97
MR,hard,xSgZ6tF2Kx,FR,27
ST,easy,xSgZ6tF2Kx,ME,11
ST,easy,xSgZ6tF2Kx,PH,28
ST,easy,xSgZ6tF2Kx,TI,18
ST,easy,xSgZ6tF2Kx,PE,14
ST,easy,xSgZ6tF2Kx,EF,11
ST,easy,xSgZ6tF2Kx,FR,1
ST,hard,xSgZ6tF2Kx,ME,92
ST,hard,xSgZ6tF2Kx,PH,0
ST,hard,xSgZ6tF2Kx,TI,98
ST,hard,xSgZ6tF2Kx,PE,57
ST,hard,xSgZ6tF2Kx,EF,95
ST,hard,xSgZ6tF2Kx,FR,29
MS,easy,xSgZ6tF2Kx,ME,49
MS,easy,xSgZ6tF2Kx,PH,2
MS,easy,xSgZ6tF2Kx,TI,0
MS,easy,xSgZ6tF2Kx,PE,8
MS,easy,xSgZ6tF2Kx,EF,54
MS,easy,xSgZ6tF2Kx,FR,4
MR,easy,xSgZ6tF2Kx,ME,74
MR,easy,xSgZ6tF2Kx,PH,0
MR,easy,xSgZ6tF2Kx,TI,0
MR,easy,xSgZ6tF2Kx,PE,47
MR,easy,xSgZ6tF2Kx,EF,84
MR,easy,xSgZ6tF2Kx,FR,7
MS,hard,xSgZ6tF2Kx,ME,99
MS,hard,xSgZ6tF2Kx,PH,0
MS,hard,xSgZ6tF2Kx,TI,98
MS,hard,xSgZ6tF2Kx,PE,58
MS,hard,xSgZ6tF2Kx,EF,97
MS,hard,xSgZ6tF2Kx,FR,2
MR,medium,xSgZ6tF2Kx,ME,96
MR,medium,xSgZ6tF2Kx,PH,1
MR,medium,xSgZ6tF2Kx,TI,0
MR,medium,xSgZ6tF2Kx,PE,43
MR,medium,xSgZ6tF2Kx,EF,89
MR,medium,xSgZ6tF2Kx,FR,11
MR,medium,HmPsw2WtYS,ME,70
MR,medium,HmPsw2WtYS,PH,6
MR,medium,HmPsw2WtYS,TI,73
MR,medium,HmPsw2WtYS,PE,60
MR,medium,HmPsw2WtYS,EF,72
MR,medium,HmPsw2WtYS,FR,60
MS,easy,HmPsw2WtYS,ME,18
MS,easy,HmPsw2WtYS,PH,1
MS,easy,HmPsw2WtYS,TI,9
MS,easy,HmPsw2WtYS,PE,4
MS,easy,HmPsw2WtYS,EF,8
MS,easy,HmPsw2WtYS,FR,39
MR,easy,HmPsw2WtYS,ME,1
MR,easy,HmPsw2WtYS,PH,2
MR,easy,HmPsw2WtYS,TI,4
MR,easy,HmPsw2WtYS,PE,9
MR,easy,HmPsw2WtYS,EF,3
MR,easy,HmPsw2WtYS,FR,13
MS,medium,HmPsw2WtYS,ME,71
MS,medium,HmPsw2WtYS,PH,15
MS,medium,HmPsw2WtYS,TI,62
MS,medium,HmPsw2WtYS,PE,36
MS,medium,HmPsw2WtYS,EF,74
MS,medium,HmPsw2WtYS,FR,21
ST,medium,HmPsw2WtYS,ME,66
ST,medium,HmPsw2WtYS,PH,15
ST,medium,HmPsw2WtYS,TI,98
ST,medium,HmPsw2WtYS,PE,80
ST,medium,HmPsw2WtYS,EF,70
ST,medium,HmPsw2WtYS,FR,87
ST,easy,HmPsw2WtYS,ME,19
ST,easy,HmPsw2WtYS,PH,1
ST,easy,HmPsw2WtYS,TI,9
ST,easy,HmPsw2WtYS,PE,4
ST,easy,HmPsw2WtYS,EF,13
ST,easy,HmPsw2WtYS,FR,8
MS,hard,HmPsw2WtYS,ME,64
MS,hard,HmPsw2WtYS,PH,10
MS,hard,HmPsw2WtYS,TI,97
MS,hard,HmPsw2WtYS,PE,96
MS,hard,HmPsw2WtYS,EF,69
MS,hard,HmPsw2WtYS,FR,61
MR,hard,HmPsw2WtYS,ME,55
MR,hard,HmPsw2WtYS,PH,0
MR,hard,HmPsw2WtYS,TI,59
MR,hard,HmPsw2WtYS,PE,41
MR,hard,HmPsw2WtYS,EF,58
MR,hard,HmPsw2WtYS,FR,54
ST,hard,HmPsw2WtYS,ME,66
ST,hard,HmPsw2WtYS,PH,7
ST,hard,HmPsw2WtYS,TI,87
ST,hard,HmPsw2WtYS,PE,91
ST,hard,HmPsw2WtYS,EF,65
ST,hard,HmPsw2WtYS,FR,78
